Metric,Value
CV ROC AUC,0.9321601113818309
Test ROC AUC,0.9223345588235294
Mean Abs Error,0.14514502842298316
PR AUC,0.5967250042028792
LC 24 Train ROC AUC,1.0
LC 24 Val ROC AUC,0.7823035727701042
LC 78 Train ROC AUC,0.976010101010101
LC 78 Val ROC AUC,0.9121332249374845
LC 132 Train ROC AUC,0.9696428571428571
LC 132 Val ROC AUC,0.9205627461712655
LC 186 Train ROC AUC,0.9690193337992079
LC 186 Val ROC AUC,0.923316644665529
LC 240 Train ROC AUC,0.9598311546840959
LC 240 Val ROC AUC,0.9227322729858226
