Metric,Value
CV ROC AUC,0.9249216424662119
Test ROC AUC,0.9251736316474306
Mean Abs Error,0.16971385776615563
PR AUC,0.6420489063789454
LC 88 Train ROC AUC,1.0
LC 88 Val ROC AUC,0.8695727777802258
LC 286 Train ROC AUC,0.9999077916090362
LC 286 Val ROC AUC,0.8723094696117606
LC 484 Train ROC AUC,0.9993737640079103
LC 484 Val ROC AUC,0.9088225002117959
LC 682 Train ROC AUC,0.9991820180296859
LC 682 Val ROC AUC,0.9127714169505003
LC 880 Train ROC AUC,0.998339005023497
LC 880 Val ROC AUC,0.9132951981460412
