Metric,Value
CV ROC AUC,0.9247991646362687
Test ROC AUC,0.9295343137254902
Mean Abs Error,0.14819994444662848
PR AUC,0.6479275602384611
LC 24 Train ROC AUC,0.984126984126984
LC 24 Val ROC AUC,0.7747173390428969
LC 78 Train ROC AUC,0.9785353535353535
LC 78 Val ROC AUC,0.8849498803352759
LC 132 Train ROC AUC,0.9723214285714284
LC 132 Val ROC AUC,0.9245088648486213
LC 186 Train ROC AUC,0.9767062660144422
LC 186 Val ROC AUC,0.9186528059499663
LC 240 Train ROC AUC,0.9760348583877996
LC 240 Val ROC AUC,0.9097624682056731
