Metric,Value
CV ROC AUC,0.9333576981088292
Test ROC AUC,0.9325214460784313
Mean Abs Error,0.1404822422252085
PR AUC,0.6231960253216062
LC 24 Train ROC AUC,0.9523809523809523
LC 24 Val ROC AUC,0.6335695772561898
LC 78 Train ROC AUC,0.9482323232323233
LC 78 Val ROC AUC,0.8985751580325616
LC 132 Train ROC AUC,0.959375
LC 132 Val ROC AUC,0.9149405164364597
LC 186 Train ROC AUC,0.9578383414861402
LC 186 Val ROC AUC,0.9177459297895403
LC 240 Train ROC AUC,0.9463779956427014
LC 240 Val ROC AUC,0.9223602659454586
