Metric,Value
CV ROC AUC,0.9380220822326086
Test ROC AUC,0.9468138068370394
Mean Abs Error,0.14840753376483917
PR AUC,0.7029921879878344
LC 123 Train ROC AUC,0.9951559456930301
LC 123 Val ROC AUC,0.9174462786202049
LC 400 Train ROC AUC,0.9813741474591741
LC 400 Val ROC AUC,0.9284124314866009
LC 677 Train ROC AUC,0.9762487228585022
LC 677 Val ROC AUC,0.9365434764075381
LC 954 Train ROC AUC,0.9601082098787679
LC 954 Val ROC AUC,0.9391105824923065
LC 1231 Train ROC AUC,0.9640367586501821
LC 1231 Val ROC AUC,0.9406194498982439
