Metric,Value
CV ROC AUC,0.9235572572224156
Test ROC AUC,0.9343596813725491
Mean Abs Error,0.16888598463540913
PR AUC,0.6977750099255148
LC 24 Train ROC AUC,0.984126984126984
LC 24 Val ROC AUC,0.8362319161381029
LC 78 Train ROC AUC,0.9886363636363635
LC 78 Val ROC AUC,0.8977350902046644
LC 132 Train ROC AUC,0.9852678571428571
LC 132 Val ROC AUC,0.9210702480225808
LC 186 Train ROC AUC,0.9920801304449103
LC 186 Val ROC AUC,0.9162424740010946
LC 240 Train ROC AUC,0.9907407407407408
LC 240 Val ROC AUC,0.9162776221599751
