Metric,Value
CV ROC AUC,0.923279730827242
Test ROC AUC,0.9407169117647058
Mean Abs Error,0.17122779579410924
PR AUC,0.7463578863295393
LC 24 Train ROC AUC,0.9841269841269842
LC 24 Val ROC AUC,0.8109127654893374
LC 78 Train ROC AUC,0.986111111111111
LC 78 Val ROC AUC,0.874935203966644
LC 132 Train ROC AUC,0.9879464285714284
LC 132 Val ROC AUC,0.9160928930959358
LC 186 Train ROC AUC,0.9899836943862101
LC 186 Val ROC AUC,0.9185994129452547
LC 240 Train ROC AUC,0.9933278867102396
LC 240 Val ROC AUC,0.9130635779215901
