Metric,Value
CV ROC AUC,0.9326501914375218
Test ROC AUC,0.9317555147058824
Mean Abs Error,0.14070684973762043
PR AUC,0.622309706830892
LC 24 Train ROC AUC,0.9682539682539681
LC 24 Val ROC AUC,0.6196330639535508
LC 78 Train ROC AUC,0.9494949494949495
LC 78 Val ROC AUC,0.8817767528467325
LC 132 Train ROC AUC,0.9616071428571429
LC 132 Val ROC AUC,0.9169630112581431
LC 186 Train ROC AUC,0.9585371535057071
LC 186 Val ROC AUC,0.9220329319467251
LC 240 Train ROC AUC,0.946078431372549
LC 240 Val ROC AUC,0.9246781662856712
