feature,importance
grid_position,0.08512020792722544
avg_grid_pos,0.04587394411955812
avg_const_finish,0.025990903183885618
avg_finish_pos,0.006237816764132531
Q1_sec,0.0027290448343079586
month,0.0018193632228719725
Q2_sec,0.0011695906432748425
driver_rank_prev,0.0001299545159194171
grid_diff,0.0
weekday,0.0
track_temperature,0.0
air_temperature,0.0
constructor_points_prev,0.0
Q3_diff,0.0
grid_temp_int,0.0
driver_points_prev,0.0
circuit_country,0.0
constructor_rank_prev,0.0
circuit_city,0.0
Q3_sec,-0.0009096816114360307
