feature,importance_mean,importance_std
grid_position,0.08812499999999997,0.010345590848279287
grid_diff,0.04937499999999995,0.008244316223920576
avg_grid_pos,0.04718749999999996,0.008888414158329938
avg_const_finish,0.014062499999999967,0.0044743190822738735
ewma_overtakes_per_lap,0.013124999999999965,0.0023385358667337465
ewma_weighted_overtakes_per_lap,0.012812499999999949,0.003262595784034573
avg_finish_pos,0.01124999999999996,0.003186887195995501
weighted_overtakes_per_lap,0.009374999999999944,0.0034232659844072966
overtakes_per_lap,0.008437499999999942,0.002812499999999993
weighted_overtakes,0.0068749999999999645,0.002338535866733708
Q3_diff,0.005937499999999973,0.0009375000000000133
Q3_sec,0.005624999999999969,0.0012500000000000178
circuit_city,0.005312499999999965,0.0014320549046737204
Q2_sec,0.005312499999999965,0.0014320549046737206
Q1_sec,0.005312499999999965,0.0014320549046737206
month,0.004374999999999962,0.002072890493972131
circuit_country,0.004062499999999958,0.0020009763241977713
overtakes_count,0.00187499999999996,0.0015309310892394536
grid_temp_int,0.00031249999999999334,0.00093749999999998
driver_points_prev,0.00031249999999999334,0.0009374999999999801
driver_rank_prev,0.00031249999999999334,0.0009374999999999801
weekday,0.00031249999999999334,0.00093749999999998
air_temperature,0.0,0.0
track_temperature,0.0,0.0
wind_direction,0.0,0.0
wind_speed,0.0,0.0
rainfall,0.0,0.0
pressure,0.0,0.0
humidity,0.0,0.0
constructor_points_prev,0.0,0.0
constructor_rank_prev,0.0,0.0
driver_age,0.0,0.0
