feature,importance_mean,importance_std
grid_position,0.08656249999999995,0.009787787352103639
grid_diff,0.04999999999999995,0.006987712429686853
avg_grid_pos,0.04656249999999995,0.009105501427708426
ewma_overtakes_per_lap,0.012499999999999956,0.00242061459137967
ewma_weighted_overtakes_per_lap,0.012499999999999945,0.0031250000000000223
avg_const_finish,0.011874999999999959,0.005191639914323798
avg_finish_pos,0.00906249999999995,0.002595819957161887
weighted_overtakes_per_lap,0.006874999999999953,0.003903123748998989
overtakes_per_lap,0.006874999999999942,0.0030618621784789684
Q1_sec,0.005312499999999965,0.0014320549046737204
month,0.00499999999999996,0.001530931089239508
Q2_sec,0.004687499999999967,0.002096313728906058
Q3_diff,0.004687499999999956,0.0015625000000000222
Q3_sec,0.004374999999999962,0.002072890493972131
weighted_overtakes,0.004062499999999946,0.002440703023720822
circuit_city,0.0021874999999999534,0.0014320549046736694
circuit_country,0.000937499999999969,0.0020009763241977453
weekday,0.0,0.0
air_temperature,0.0,0.0
constructor_points_prev,0.0,0.0
constructor_rank_prev,0.0,0.0
driver_points_prev,0.0,0.0
grid_temp_int,0.0,0.0
track_temperature,0.0,0.0
driver_rank_prev,0.0,0.0
overtakes_count,0.0,0.0
