iter	Passed	Remaining
0	11	2195
1	21	2163
2	28	1881
3	34	1683
4	41	1634
5	52	1713
6	60	1667
7	69	1661
8	74	1579
9	82	1562
10	90	1549
11	95	1496
12	102	1477
13	111	1481
14	119	1473
15	128	1477
16	134	1449
17	139	1408
18	145	1385
19	150	1355
20	159	1356
21	164	1327
22	171	1321
23	227	1670
24	234	1638
25	252	1688
26	259	1665
27	268	1647
28	274	1617
29	283	1604
30	292	1595
31	300	1576
32	307	1555
33	313	1529
34	319	1505
35	326	1486
36	331	1459
37	335	1431
38	340	1405
39	346	1385
40	352	1366
41	362	1362
42	367	1343
43	374	1326
44	377	1301
45	382	1282
46	388	1264
47	394	1250
48	400	1233
49	404	1214
50	409	1197
51	418	1191
52	422	1172
53	427	1156
54	435	1147
55	441	1135
56	448	1126
57	456	1117
58	460	1101
59	465	1086
60	479	1092
61	484	1078
62	488	1062
63	493	1048
64	500	1038
65	505	1025
66	507	1008
67	517	1004
68	522	992
69	526	977
70	529	961
71	532	946
72	536	933
73	539	918
74	543	905
75	546	891
76	552	881
77	554	867
78	558	856
79	561	842
80	565	831
81	569	819
82	574	809
83	582	804
84	587	795
85	593	786
86	599	778
87	602	766
88	605	755
89	609	745
90	612	733
91	617	724
92	621	714
93	623	703
94	625	691
95	628	680
96	631	670
97	634	659
98	636	649
99	639	639
100	641	628
101	644	618
102	647	609
103	649	599
104	652	590
105	655	581
106	657	571
107	659	562
108	662	553
109	665	544
110	668	535
111	670	527
112	673	518
113	675	509
114	678	501
115	680	492
116	682	484
117	685	476
118	687	467
119	689	459
120	692	451
121	694	444
122	697	436
123	699	428
124	701	420
125	703	413
126	705	405
127	707	398
128	710	390
129	712	383
130	714	376
131	716	369
132	719	362
133	721	355
134	723	348
135	726	342
136	729	335
137	731	328
138	733	321
139	735	315
140	737	308
141	740	302
142	742	295
143	744	289
144	746	283
145	749	277
146	751	270
147	754	264
148	756	258
149	758	252
150	760	246
151	762	240
152	764	234
153	767	229
154	769	223
155	771	217
156	773	211
157	775	206
158	777	200
159	779	194
160	781	189
161	783	183
162	785	178
163	788	172
164	790	167
165	792	162
166	794	156
167	796	151
168	799	146
169	800	141
170	803	136
171	805	131
172	807	126
173	809	121
174	811	115
175	814	111
176	815	106
177	817	101
178	820	96
179	822	91
180	824	86
181	826	81
182	828	76
183	830	72
184	832	67
185	835	62
186	837	58
187	839	53
188	841	48
189	843	44
190	846	39
191	848	35
192	850	30
193	852	26
194	854	21
195	857	17
196	859	13
197	861	8
198	864	4
199	866	0

197	1081	10
198	1083	5
199	1085	0

194	1628	41
195	1636	33
196	1643	25
197	1650	16
198	1654	8
199	1666	0
