iter	Passed	Remaining
0	3	778
1	11	1124
2	20	1322
3	25	1237
4	31	1218
5	36	1191
6	44	1216
7	49	1190
8	55	1184
9	60	1143
10	64	1113
11	69	1083
12	76	1099
13	81	1078
14	87	1074
15	93	1072
16	98	1064
17	103	1045
18	110	1056
19	116	1052
20	124	1058
21	129	1046
22	136	1048
23	140	1032
24	147	1031
25	153	1025
26	159	1021
27	166	1023
28	172	1016
29	181	1026
30	185	1011
31	191	1003
32	196	994
33	202	986
34	207	980
35	214	975
36	219	968
37	225	959
38	231	955
39	238	954
40	242	941
41	245	923
42	251	919
43	257	913
44	262	903
45	267	896
46	271	884
47	274	869
48	281	867
49	287	863
50	295	861
51	300	854
52	311	863
53	318	862
54	329	868
55	337	868
56	347	870
57	351	861
58	355	850
59	359	839
60	363	827
61	367	817
62	371	808
63	376	799
64	381	792
65	384	780
66	387	769
67	391	759
68	395	750
69	398	739
70	401	730
71	405	721
72	410	713
73	412	703
74	415	693
75	420	685
76	424	677
77	428	669
78	433	663
79	438	657
80	441	648
81	445	641
82	450	634
83	452	625
84	456	617
85	459	609
86	464	602
87	468	595
88	472	589
89	476	582
90	483	578
91	486	571
92	492	566
93	495	559
94	499	552
95	504	546
96	510	542
97	518	539
98	522	532
99	526	526
100	531	520
101	535	514
102	538	507
103	541	499
104	544	492
105	547	485
106	550	478
107	553	471
108	556	464
109	561	459
110	563	451
111	566	445
112	570	438
113	572	431
114	574	424
115	577	418
116	579	411
117	582	404
118	585	398
119	587	391
120	589	385
121	591	378
122	594	372
123	596	365
124	599	359
125	601	353
126	603	347
127	606	341
128	608	335
129	611	329
130	614	323
131	617	318
132	622	313
133	624	307
134	626	301
135	629	296
136	633	291
137	635	285
138	638	280
139	640	274
140	642	268
141	645	263
142	647	258
143	650	252
144	653	247
145	655	242
146	657	237
147	659	231
148	661	226
149	663	221
150	666	216
151	668	211
152	670	206
153	672	200
154	675	196
155	677	191
156	679	186
157	682	181
158	684	176
159	686	171
160	689	166
161	691	162
162	694	157
163	696	152
164	698	148
165	699	143
166	701	138
167	703	134
168	705	129
169	708	124
170	710	120
171	712	116
172	714	111
173	716	107
174	718	102
175	720	98
176	722	93
177	724	89
178	726	85
179	728	80
180	730	76
181	732	72
182	734	68
183	736	64
184	739	59
185	741	55
186	743	51
187	745	47
188	747	43
189	749	39
190	751	35
191	753	31
192	755	27
193	757	23
194	759	19
195	761	15
196	763	11
197	765	7
198	768	3
199	770	0
	1204	43
193	1207	37
194	1209	31
195	1212	24
196	1214	18
197	1217	12
198	1219	6
199	1222	0
198	1447	7
199	1455	0
