iter	Passed	Remaining
0	3	697
1	6	664
2	9	632
3	12	623
4	15	613
5	18	606
6	21	597
7	24	597
8	27	592
9	30	587
10	34	584
11	37	579
12	40	577
13	43	572
14	46	569
15	48	562
16	52	560
17	55	559
18	58	556
19	61	553
20	64	549
21	67	546
22	70	544
23	73	541
24	76	534
25	79	531
26	82	529
27	85	528
28	89	525
29	92	522
30	95	518
31	98	515
32	101	512
33	104	509
34	106	504
35	110	501
36	113	498
37	116	496
38	119	492
39	122	489
40	125	485
41	128	482
42	131	479
43	134	477
44	137	473
45	140	470
46	143	467
47	146	465
48	149	462
49	153	459
50	155	455
51	159	453
52	162	449
53	165	446
54	168	443
55	171	440
56	174	436
57	177	433
58	180	430
59	183	427
60	186	424
61	189	421
62	192	418
63	195	415
64	198	411
65	201	408
66	204	405
67	207	402
68	210	399
69	213	396
70	216	392
71	219	389
72	222	387
73	225	383
74	228	380
75	231	377
76	234	374
77	237	371
78	240	368
79	243	364
80	246	361
81	249	358
82	252	356
83	255	353
84	258	350
85	261	347
86	264	344
87	267	341
88	270	337
89	273	334
90	277	331
91	280	328
92	283	325
93	286	322
94	289	319
95	292	316
96	295	313
97	297	309
98	300	306
99	303	303
100	305	299
101	308	296
102	311	293
103	314	289
104	317	287
105	320	284
106	323	281
107	327	278
108	330	275
109	333	272
110	336	269
111	339	266
112	342	263
113	345	260
114	348	257
115	351	254
116	354	251
117	357	248
118	360	245
119	364	242
120	367	239
121	369	236
122	372	233
123	375	230
124	378	227
125	381	224
126	384	221
127	388	218
128	391	215
129	394	212
130	397	209
131	399	205
132	402	202
133	405	199
134	408	196
135	411	193
136	414	190
137	417	187
138	420	184
139	423	181
140	426	178
141	430	175
142	433	172
143	435	169
144	438	166
145	441	163
146	444	160
147	448	157
148	451	154
149	454	151
150	457	148
151	460	145
152	463	142
153	466	139
154	469	136
155	472	133
156	475	130
157	478	127
158	481	124
159	484	121
160	487	118
161	490	115
162	494	112
163	497	109
164	500	106
165	503	103
166	506	100
167	509	97
168	512	93
169	514	90
170	517	87
171	520	84
172	523	81
173	525	78
174	528	75
175	531	72
176	534	69
177	538	66
178	541	63
179	544	60
180	547	57
181	551	54
182	554	51
183	557	48
184	560	45
185	563	42
186	566	39
187	569	36
188	572	33
189	575	30
190	578	27
191	581	24
192	584	21
193	587	18
194	590	15
195	593	12
196	596	9
197	600	6
198	603	3
199	606	0
