iter	Passed	Remaining
0	4	884
1	9	960
2	13	916
3	16	810
4	19	766
5	22	719
6	27	752
7	29	709
8	36	783
9	39	753
10	42	725
11	47	740
12	53	769
13	56	756
14	60	752
15	64	745
16	71	772
17	78	793
18	81	772
19	84	761
20	88	752
21	96	780
22	101	778
23	104	769
24	107	750
25	110	742
26	116	743
27	118	728
28	121	716
29	124	705
30	126	692
31	129	682
32	135	686
33	138	678
34	142	673
35	145	663
36	148	654
37	151	646
38	156	645
39	160	642
40	164	637
41	166	626
42	170	621
43	172	613
44	176	609
45	180	605
46	183	596
47	186	589
48	189	582
49	194	582
50	197	577
51	200	570
52	203	565
53	208	563
54	211	556
55	213	548
56	216	543
57	221	542
58	225	539
59	228	533
60	230	525
61	233	519
62	235	512
63	238	507
64	241	502
65	246	500
66	249	494
67	251	488
68	253	481
69	255	474
70	257	467
71	258	460
72	260	453
73	263	448
74	266	443
75	268	437
76	270	431
77	271	425
78	273	419
79	275	412
80	277	407
81	281	404
82	282	398
83	284	393
84	286	388
85	288	382
86	290	376
87	291	371
88	293	365
89	294	360
90	296	355
91	298	349
92	299	344
93	301	339
94	302	334
95	304	329
96	306	325
97	308	321
98	311	317
99	312	312
100	314	308
101	316	303
102	318	299
103	319	294
104	321	290
105	322	286
106	325	282
107	328	279
108	330	275
109	332	271
110	333	267
111	335	263
112	336	259
113	338	255
114	340	251
115	341	247
116	343	243
117	344	239
118	346	235
119	347	231
120	349	227
121	350	224
122	354	222
123	356	218
124	358	214
125	359	211
126	361	207
127	362	203
128	363	200
129	365	196
130	367	193
131	368	189
132	374	188
133	376	185
134	377	181
135	379	178
136	380	175
137	382	171
138	383	168
139	384	164
140	386	161
141	387	158
142	388	155
143	390	151
144	391	148
145	393	145
146	394	142
147	396	139
148	398	136
149	399	133
150	400	130
151	402	127
152	403	123
153	404	120
154	406	117
155	407	114
156	408	111
157	409	108
158	411	106
159	413	103
160	414	100
161	416	97
162	418	94
163	419	92
164	421	89
165	423	86
166	424	83
167	426	81
168	427	78
169	428	75
170	430	72
171	431	70
172	432	67
173	434	64
174	435	62
175	437	59
176	438	57
177	440	54
178	442	51
179	444	49
180	445	46
181	446	44
182	447	41
183	449	39
184	450	36
185	452	34
186	453	31
187	455	29
188	456	26
189	458	24
190	459	21
191	461	19
192	462	16
193	464	14
194	465	11
195	467	9
196	468	7
197	470	4
198	471	2
199	473	0
2
199	524	0
4
199	942	0

6	41
193	1160	35
194	1164	29
195	1167	23
196	1173	17
197	1176	11
198	1182	5
199	1187	0
