iter	Passed	Remaining
0	1	389
1	6	640
2	9	637
3	14	708
4	18	735
5	20	658
6	24	685
7	30	725
8	33	706
9	39	754
10	42	724
11	44	699
12	47	687
13	54	723
14	58	725
15	61	708
16	63	680
17	67	686
18	71	683
19	76	688
20	83	715
21	87	705
22	91	701
23	93	687
24	97	685
25	103	693
26	106	682
27	113	698
28	118	697
29	121	689
30	125	685
31	127	669
32	131	664
33	133	652
34	136	644
35	141	642
36	145	639
37	147	630
38	152	630
39	158	635
40	164	637
41	168	635
42	174	638
43	183	649
44	185	640
45	189	635
46	191	624
47	193	613
48	195	602
49	198	595
50	204	598
51	208	592
52	212	589
53	215	582
54	224	591
55	230	591
56	234	588
57	236	580
58	240	575
59	242	565
60	247	563
61	250	556
62	255	556
63	258	549
64	260	541
65	263	535
66	266	528
67	269	522
68	273	518
69	275	511
70	279	507
71	281	500
72	283	494
73	285	486
74	287	479
75	289	473
76	293	468
77	296	464
78	301	461
79	304	456
80	306	450
81	309	444
82	311	439
83	314	434
84	317	429
85	321	425
86	322	419
87	325	414
88	329	411
89	334	408
90	337	404
91	343	403
92	345	397
93	349	394
94	353	390
95	355	385
96	361	384
97	367	382
98	370	377
99	372	372
100	375	368
101	378	363
102	382	360
103	389	359
104	392	354
105	395	351
106	399	346
107	402	342
108	405	338
109	411	336
110	415	332
111	417	328
112	419	322
113	422	318
114	424	313
115	426	308
116	428	304
117	430	299
118	432	294
119	434	289
120	438	286
121	440	281
122	442	276
123	444	272
124	447	268
125	449	264
126	451	259
127	454	255
128	456	251
129	458	246
130	459	242
131	462	238
132	464	234
133	467	230
134	469	226
135	472	222
136	473	217
137	475	213
138	477	209
139	478	205
140	480	201
141	482	197
142	484	192
143	486	189
144	488	185
145	489	181
146	490	176
147	492	173
148	495	169
149	496	165
150	498	161
151	500	158
152	503	154
153	504	150
154	506	146
155	507	143
156	509	139
157	511	135
158	512	132
159	514	128
160	515	124
161	517	121
162	519	117
163	521	114
164	522	110
165	524	107
166	525	103
167	527	100
168	529	97
169	530	93
170	532	90
171	534	86
172	535	83
173	537	80
174	539	77
175	541	73
176	543	70
177	544	67
178	546	64
179	547	60
180	549	57
181	550	54
182	552	51
183	553	48
184	556	45
185	558	42
186	559	38
187	561	35
188	562	32
189	564	29
190	566	26
191	568	23
192	569	20
193	571	17
194	573	14
195	574	11
196	576	8
197	577	5
198	579	2
199	581	0
8	13
196	650	9
197	652	6
198	653	3
199	655	0
001	0

199	1006	0
97	1132	11
198	1134	5
199	1136	0
