iter	Passed	Remaining
0	11	2368
1	17	1709
2	27	1785
3	35	1756
4	42	1642
5	48	1580
6	56	1545
7	62	1493
8	68	1457
9	74	1410
10	80	1386
11	88	1387
12	93	1343
13	99	1317
14	105	1298
15	111	1277
16	122	1320
17	129	1306
18	137	1307
19	142	1285
20	148	1264
21	154	1248
22	160	1236
23	166	1217
24	170	1196
25	176	1180
26	181	1161
27	186	1145
28	192	1135
29	197	1116
30	202	1102
31	207	1088
32	212	1074
33	217	1060
34	222	1046
35	227	1034
36	231	1021
37	236	1010
38	242	1000
39	247	988
40	251	976
41	259	974
42	268	981
43	275	976
44	280	967
45	290	973
46	296	966
47	302	957
48	308	951
49	313	941
50	320	936
51	326	928
52	331	918
53	336	909
54	345	909
55	351	903
56	357	895
57	362	886
58	367	879
59	373	871
60	378	862
61	383	853
62	388	844
63	393	836
64	398	828
65	403	820
66	409	813
67	414	804
68	419	796
69	424	788
70	429	780
71	434	772
72	439	765
73	445	757
74	449	748
75	454	742
76	459	734
77	464	726
78	469	719
79	474	712
80	480	705
81	485	698
82	489	690
83	495	683
84	499	676
85	505	669
86	510	662
87	514	655
88	519	648
89	524	640
90	530	634
91	534	628
92	540	622
93	548	618
94	554	612
95	560	607
96	567	602
97	573	596
98	579	591
99	584	584
100	589	578
101	595	572
102	600	565
103	605	558
104	610	552
105	615	545
106	622	541
107	629	536
108	636	531
109	643	526
110	649	520
111	654	514
112	660	508
113	666	502
114	671	496
115	677	490
116	683	484
117	687	478
118	693	472
119	700	466
120	705	460
121	710	454
122	717	449
123	723	443
124	728	437
125	734	431
126	740	425
127	745	419
128	750	413
129	758	408
130	763	402
131	768	395
132	774	390
133	779	383
134	784	377
135	789	371
136	793	365
137	799	359
138	804	353
139	809	346
140	814	340
141	820	335
142	825	328
143	829	322
144	834	316
145	839	310
146	843	304
147	849	298
148	854	292
149	859	286
150	864	280
151	869	274
152	874	268
153	880	263
154	885	257
155	890	251
156	895	245
157	900	239
158	905	233
159	910	227
160	914	221
161	920	215
162	925	210
163	930	204
164	936	198
165	940	192
166	945	186
167	950	181
168	956	175
169	961	169
170	965	163
171	971	158
172	976	152
173	981	146
174	986	140
175	991	135
176	996	129
177	1002	123
178	1007	118
179	1012	112
180	1017	106
181	1024	101
182	1029	95
183	1035	90
184	1041	84
185	1047	78
186	1053	73
187	1058	67
188	1065	61
189	1069	56
190	1075	50
191	1080	45
192	1085	39
193	1091	33
194	1096	28
195	1101	22
196	1107	16
197	1111	11
198	1116	5
199	1122	0
