iter	Passed	Remaining
0	6	1251
1	10	1014
2	15	1001
3	20	982
4	24	967
5	29	966
6	34	953
7	41	985
8	46	982
9	51	980
10	57	985
11	63	996
12	69	994
13	75	999
14	81	1003
15	86	993
16	91	980
17	96	973
18	102	974
19	108	975
20	113	966
21	118	954
22	123	950
23	127	935
24	132	926
25	137	918
26	141	909
27	145	894
28	150	884
29	155	882
30	160	874
31	164	863
32	168	853
33	172	843
34	177	836
35	181	828
36	188	830
37	193	826
38	203	841
39	207	831
40	212	825
41	218	820
42	223	814
43	227	807
44	232	802
45	238	797
46	243	792
47	248	788
48	254	785
49	268	806
50	276	808
51	298	848
52	305	847
53	314	849
54	329	867
55	335	862
56	348	875
57	357	876
58	368	881
59	381	890
60	388	885
61	395	879
62	400	871
63	409	869
64	417	867
65	422	856
66	427	848
67	432	839
68	436	829
69	440	818
70	445	809
71	449	799
72	453	789
73	458	780
74	464	774
75	469	765
76	473	757
77	478	748
78	482	738
79	486	729
80	490	720
81	494	711
82	499	703
83	502	694
84	507	687
85	512	679
86	517	672
87	523	666
88	529	659
89	533	651
90	537	643
91	541	636
92	546	628
93	550	620
94	554	612
95	557	604
96	562	596
97	566	589
98	571	582
99	576	576
100	580	568
101	585	562
102	590	555
103	596	550
104	603	546
105	608	540
106	613	532
107	619	527
108	624	521
109	629	515
110	634	508
111	639	502
112	643	495
113	647	488
114	652	482
115	656	475
116	660	468
117	664	462
118	668	455
119	673	448
120	677	442
121	681	435
122	685	429
123	690	423
124	695	417
125	701	412
126	708	407
127	716	402
128	725	399
129	734	395
130	739	389
131	744	383
132	748	377
133	754	371
134	758	365
135	763	359
136	770	354
137	778	349
138	783	343
139	789	338
140	796	333
141	809	330
142	817	325
143	823	320
144	829	314
145	834	308
146	839	302
147	844	296
148	848	290
149	854	284
150	858	278
151	864	272
152	869	267
153	874	261
154	880	255
155	886	249
156	891	244
157	898	238
158	903	233
159	908	227
160	913	221
161	917	215
162	921	209
163	926	203
164	930	197
165	934	191
166	938	185
167	942	179
168	947	173
169	951	167
170	955	162
171	960	156
172	964	150
173	968	144
174	973	139
175	977	133
176	981	127
177	986	121
178	990	116
179	994	110
180	998	104
181	1003	99
182	1008	93
183	1013	88
184	1017	82
185	1021	76
186	1026	71
187	1031	65
188	1036	60
189	1040	54
190	1046	49
191	1050	43
192	1055	38
193	1061	32
194	1067	27
195	1071	21
196	1076	16
197	1081	10
198	1086	5
199	1090	0
