iter	Passed	Remaining
0	3	668
1	6	646
2	9	640
3	12	625
4	15	619
5	18	605
6	21	605
7	25	608
8	28	606
9	31	598
10	34	597
11	38	596
12	41	593
13	44	586
14	46	579
15	49	572
16	53	571
17	56	571
18	59	570
19	62	566
20	65	561
21	69	561
22	72	557
23	75	553
24	78	549
25	81	546
26	84	542
27	88	540
28	91	537
29	94	533
30	97	531
31	101	530
32	104	527
33	107	524
34	110	522
35	114	520
36	118	520
37	121	517
38	125	516
39	128	514
40	133	516
41	136	512
42	139	509
43	142	505
44	145	502
45	149	499
46	153	498
47	156	495
48	160	493
49	163	489
50	166	487
51	170	484
52	174	483
53	177	480
54	180	476
55	184	474
56	187	470
57	191	468
58	194	465
59	198	462
60	201	458
61	205	457
62	208	454
63	212	450
64	215	447
65	219	445
66	222	442
67	226	438
68	229	435
69	232	431
70	236	429
71	240	426
72	243	423
73	246	420
74	250	417
75	253	414
76	257	410
77	260	406
78	263	404
79	267	400
80	270	398
81	274	394
82	278	392
83	281	388
84	284	384
85	288	381
86	291	378
87	295	375
88	298	372
89	301	368
90	305	365
91	308	362
92	312	359
93	315	355
94	319	352
95	322	349
96	326	346
97	329	342
98	332	339
99	335	335
100	339	332
101	342	329
102	345	325
103	348	321
104	352	318
105	355	315
106	358	311
107	362	308
108	365	305
109	369	302
110	372	298
111	376	295
112	379	291
113	382	288
114	386	285
115	389	282
116	392	278
117	396	275
118	399	272
119	403	268
120	406	265
121	409	262
122	413	258
123	416	255
124	420	252
125	423	248
126	427	245
127	431	242
128	434	239
129	437	235
130	440	232
131	444	228
132	447	225
133	450	221
134	453	218
135	456	214
136	460	211
137	463	208
138	466	204
139	469	201
140	472	197
141	475	194
142	478	190
143	482	187
144	485	184
145	489	180
146	492	177
147	495	174
148	498	170
149	501	167
150	505	164
151	508	160
152	511	157
153	515	153
154	519	150
155	522	147
156	525	143
157	528	140
158	531	137
159	535	133
160	538	130
161	541	127
162	545	123
163	548	120
164	552	117
165	555	113
166	558	110
167	561	107
168	565	103
169	568	100
170	571	96
171	575	93
172	579	90
173	582	87
174	586	83
175	589	80
176	593	77
177	596	73
178	599	70
179	602	66
180	606	63
181	609	60
182	612	56
183	616	53
184	620	50
185	624	46
186	628	43
187	631	40
188	634	36
189	638	33
190	641	30
191	644	26
192	648	23
193	651	20
194	655	16
195	658	13
196	661	10
197	665	6
198	668	3
199	673	0
