iter	Passed	Remaining
0	6	1220
1	13	1369
2	20	1322
3	24	1188
4	28	1101
5	33	1083
6	42	1159
7	49	1178
8	54	1165
9	62	1193
10	69	1198
11	74	1170
12	81	1172
13	87	1164
14	92	1136
15	98	1137
16	105	1135
17	114	1157
18	122	1163
19	127	1151
20	131	1123
21	136	1104
22	140	1085
23	145	1069
24	151	1062
25	155	1042
26	160	1030
27	167	1026
28	173	1020
29	177	1004
30	182	996
31	187	983
32	191	971
33	197	963
34	202	955
35	208	948
36	212	937
37	219	934
38	224	925
39	228	915
40	233	905
41	239	899
42	244	890
43	248	882
44	252	869
45	257	861
46	262	855
47	267	846
48	271	836
49	275	825
50	279	815
51	282	804
52	287	796
53	291	787
54	294	777
55	299	768
56	302	758
57	305	747
58	308	738
59	313	730
60	316	721
61	320	713
62	323	703
63	326	694
64	330	685
65	333	676
66	336	668
67	339	659
68	343	651
69	345	642
70	349	634
71	351	625
72	354	617
73	358	609
74	361	602
75	364	594
76	368	588
77	370	579
78	374	573
79	378	567
80	381	560
81	384	553
82	388	546
83	392	541
84	395	534
85	398	527
86	401	521
87	404	515
88	408	509
89	411	503
90	413	495
91	416	488
92	419	482
93	422	476
94	425	470
95	429	464
96	432	458
97	435	452
98	438	447
99	441	441
100	443	435
101	446	429
102	449	423
103	452	417
104	456	412
105	459	407
106	463	402
107	466	397
108	469	391
109	471	386
110	474	380
111	478	375
112	480	370
113	483	365
114	487	360
115	489	354
116	492	349
117	495	344
118	498	339
119	501	334
120	504	329
121	507	324
122	510	319
123	513	314
124	516	309
125	519	305
126	522	300
127	525	295
128	528	290
129	530	285
130	533	281
131	536	276
132	538	271
133	541	266
134	543	261
135	546	256
136	548	252
137	550	247
138	553	242
139	555	238
140	558	233
141	560	228
142	563	224
143	565	219
144	567	215
145	570	211
146	572	206
147	575	202
148	577	197
149	579	193
150	582	188
151	584	184
152	586	180
153	588	175
154	590	171
155	593	167
156	595	163
157	597	158
158	600	154
159	602	150
160	605	146
161	608	142
162	610	138
163	613	134
164	615	130
165	618	126
166	620	122
167	623	118
168	625	114
169	628	110
170	630	106
171	633	103
172	635	99
173	637	95
174	640	91
175	642	87
176	644	83
177	646	79
178	648	76
179	650	72
180	653	68
181	655	64
182	658	61
183	660	57
184	662	53
185	665	50
186	667	46
187	669	42
188	672	39
189	674	35
190	677	31
191	679	28
192	681	24
193	684	21
194	686	17
195	688	14
196	691	10
197	693	7
198	696	3
199	698	0
	839	4
199	842	0
53	9
198	955	4
199	958	0
194	1355	34
195	1359	27
196	1365	20
197	1370	13
198	1375	6
199	1380	0
