iter	Passed	Remaining
0	5	1096
1	10	1036
2	13	869
3	17	835
4	21	854
5	24	795
6	29	823
7	31	757
8	34	742
9	38	740
10	42	732
11	45	715
12	49	717
13	55	733
14	60	744
15	63	730
16	65	700
17	69	704
18	76	729
19	80	728
20	86	741
21	90	733
22	92	711
23	95	699
24	99	699
25	103	691
26	107	688
27	111	683
28	115	678
29	121	687
30	123	673
31	126	663
32	130	658
33	133	651
34	136	644
35	138	630
36	140	620
37	143	610
38	147	607
39	150	602
40	153	593
41	155	583
42	157	575
43	160	570
44	163	561
45	164	551
46	167	546
47	170	540
48	172	532
49	175	526
50	178	520
51	181	516
52	183	509
53	185	502
54	189	499
55	191	492
56	194	488
57	196	480
58	197	473
59	200	467
60	202	461
61	204	455
62	208	452
63	211	448
64	212	441
65	217	442
66	220	437
67	222	432
68	225	427
69	228	425
70	230	419
71	232	413
72	236	412
73	242	413
74	246	411
75	249	407
76	252	403
77	256	401
78	260	399
79	262	393
80	264	388
81	265	382
82	267	376
83	269	371
84	270	366
85	272	361
86	274	356
87	276	351
88	278	347
89	279	341
90	281	337
91	282	332
92	284	327
93	286	323
94	288	318
95	290	314
96	291	309
97	293	305
98	294	300
99	296	296
100	298	292
101	299	288
102	301	283
103	302	279
104	304	275
105	306	271
106	307	267
107	311	265
108	315	263
109	318	260
110	321	257
111	323	254
112	324	250
113	326	246
114	328	242
115	329	238
116	331	235
117	333	231
118	334	227
119	336	224
120	338	220
121	339	217
122	341	213
123	343	210
124	344	206
125	346	203
126	347	200
127	351	197
128	352	194
129	354	191
130	358	188
131	360	185
132	361	182
133	365	180
134	367	176
135	368	173
136	370	170
137	373	167
138	375	164
139	377	161
140	380	159
141	382	156
142	385	153
143	386	150
144	388	147
145	389	144
146	391	141
147	393	138
148	395	135
149	396	132
150	398	129
151	399	126
152	401	123
153	402	120
154	404	117
155	405	114
156	407	111
157	408	108
158	410	105
159	412	103
160	414	100
161	416	97
162	417	94
163	419	92
164	421	89
165	422	86
166	424	83
167	426	81
168	427	78
169	429	75
170	431	73
171	434	70
172	437	68
173	439	65
174	440	62
175	442	60
176	444	57
177	445	55
178	447	52
179	448	49
180	450	47
181	451	44
182	453	42
183	455	39
184	456	37
185	458	34
186	460	31
187	461	29
188	463	26
189	465	24
190	466	22
191	470	19
192	472	17
193	474	14
194	476	12
195	478	9
196	480	7
197	482	4
198	484	2
199	486	0

	12
197	814	8
198	815	4
199	817	0
	768	0
3	0
