iter	Passed	Remaining
0	4	856
1	7	768
2	11	779
3	16	784
4	19	772
5	23	772
6	27	765
7	31	767
8	36	769
9	40	763
10	44	761
11	48	753
12	52	750
13	56	747
14	60	742
15	63	728
16	67	728
17	71	723
18	75	721
19	79	719
20	84	719
21	88	717
22	92	710
23	96	706
24	100	704
25	104	699
26	108	696
27	112	693
28	117	690
29	121	685
30	125	682
31	129	678
32	133	676
33	137	671
34	141	667
35	146	665
36	150	663
37	155	660
38	159	658
39	163	653
40	167	649
41	171	644
42	175	640
43	179	636
44	183	631
45	187	628
46	191	624
47	195	619
48	199	615
49	204	612
50	208	609
51	212	605
52	217	602
53	222	601
54	226	597
55	230	593
56	234	589
57	238	584
58	242	580
59	246	576
60	251	572
61	254	567
62	258	563
63	263	559
64	267	555
65	271	551
66	275	547
67	279	543
68	283	539
69	288	535
70	292	530
71	296	527
72	300	522
73	304	518
74	308	513
75	311	508
76	315	504
77	319	499
78	323	494
79	326	490
80	330	485
81	334	481
82	338	476
83	341	472
84	345	467
85	349	462
86	353	458
87	357	454
88	361	450
89	365	446
90	369	442
91	373	438
92	377	433
93	381	429
94	385	425
95	389	421
96	392	417
97	396	412
98	400	408
99	404	404
100	409	400
101	412	396
102	417	393
103	421	388
104	425	384
105	428	380
106	433	376
107	436	372
108	440	368
109	444	364
110	449	360
111	453	356
112	457	352
113	460	347
114	464	343
115	468	339
116	472	335
117	476	331
118	481	327
119	485	323
120	489	319
121	493	315
122	497	311
123	501	307
124	505	303
125	509	299
126	514	295
127	518	291
128	522	287
129	526	283
130	530	279
131	534	275
132	539	271
133	542	267
134	546	263
135	550	259
136	554	255
137	558	251
138	562	246
139	566	242
140	570	238
141	575	234
142	579	230
143	583	226
144	587	222
145	590	218
146	595	214
147	599	210
148	603	206
149	607	202
150	611	198
151	615	194
152	619	190
153	622	186
154	627	182
155	631	178
156	635	174
157	639	170
158	646	166
159	650	162
160	654	158
161	659	154
162	663	150
163	668	146
164	671	142
165	676	138
166	680	134
167	684	130
168	688	126
169	692	122
170	696	118
171	700	114
172	707	110
173	710	106
174	715	102
175	719	98
176	723	93
177	727	89
178	731	85
179	735	81
180	739	77
181	744	73
182	748	69
183	752	65
184	756	61
185	761	57
186	764	53
187	768	49
188	772	44
189	776	40
190	781	36
191	785	32
192	789	28
193	794	24
194	798	20
195	801	16
196	805	12
197	810	8
198	813	4
199	817	0
