iter	Logloss
0	0.6664792821
1	0.6329869938
2	0.608143092
3	0.5760660282
4	0.5491406167
5	0.5203922473
6	0.4992719393
7	0.48336809
8	0.4643159339
9	0.4505124151
10	0.4331378518
11	0.4191439177
12	0.4038739504
13	0.390158212
14	0.3757336826
15	0.3690750965
16	0.3615408395
17	0.3486032258
18	0.3376854959
19	0.3319202415
20	0.3239777647
21	0.3149190254
22	0.3096853923
23	0.301167666
24	0.2930337074
25	0.2841525868
26	0.2776533225
27	0.2718302214
28	0.2680319619
29	0.2635681656
30	0.2593482536
31	0.2559796914
32	0.2515223682
33	0.2470045605
34	0.2442767463
35	0.2403584155
36	0.2379589733
37	0.2348325741
38	0.2334238975
39	0.2301290095
40	0.2268529983
41	0.222534324
42	0.2197152683
43	0.21709529
44	0.2152679917
45	0.212866136
46	0.2099118926
47	0.2072196246
48	0.2054328115
49	0.2041466944
50	0.201584619
51	0.1994647007
52	0.1979062998
53	0.1956168262
54	0.1935378608
55	0.1903709952
56	0.188257868
57	0.1864023946
58	0.1848105242
59	0.1845195694
60	0.1831111921
61	0.181837404
62	0.1795030299
63	0.1783129811
64	0.1763925517
65	0.1745348707
66	0.1737596458
67	0.172572422
68	0.1714338403
69	0.1699186374
70	0.1683803669
71	0.1656312812
72	0.1633346048
73	0.1622178559
74	0.161798729
75	0.1608823483
76	0.1597423448
77	0.1578968804
78	0.1570178233
79	0.1563956061
80	0.154712541
81	0.1537003821
82	0.1517398323
83	0.1500444571
84	0.1491123426
85	0.1485555583
86	0.1474690518
87	0.1465808743
88	0.1454398417
89	0.1443447854
90	0.1435607769
91	0.1425184318
92	0.1410462211
93	0.1400194415
94	0.1393194155
95	0.1380189116
96	0.135370777
97	0.1347411418
98	0.1336790125
99	0.1326359191
100	0.1318599178
101	0.130952405
102	0.129840193
103	0.1289168808
104	0.127722819
105	0.1272001124
106	0.1258774669
107	0.1253970602
108	0.1246972026
109	0.1239100885
110	0.1229642326
111	0.1222420557
112	0.1208775687
113	0.1200511947
114	0.1181132729
115	0.1175857582
116	0.1169874598
117	0.1163813131
118	0.115172219
119	0.1143001402
120	0.1132626406
121	0.112401104
122	0.1120998688
123	0.1112840277
124	0.1102274641
125	0.1096689775
126	0.1086348361
127	0.1080105609
128	0.1074405591
129	0.1068465169
130	0.1057124907
131	0.1050105003
132	0.1045483625
133	0.1041610214
134	0.1034090418
135	0.1024139638
136	0.1018334011
137	0.1011454515
138	0.1006780004
139	0.0996222507
140	0.09872071528
141	0.09673640566
142	0.0961027388
143	0.09533532474
144	0.09449481651
145	0.09366142686
146	0.09327091461
147	0.09290547177
148	0.09154581151
149	0.0907193066
150	0.09015084828
151	0.08968689574
152	0.08890428101
153	0.08837236042
154	0.08797443025
155	0.08743263156
156	0.0867005766
157	0.08592055301
158	0.08501115065
159	0.08435293821
160	0.08351104555
161	0.08325277445
162	0.08263762903
163	0.0820459815
164	0.08157649124
165	0.08099399217
166	0.0803890803
167	0.07997259127
168	0.07935875544
169	0.07884926637
170	0.07792168401
171	0.0771458558
172	0.07648521125
173	0.07583972529
174	0.07472839254
175	0.07427092718
176	0.07343340763
177	0.07289507938
178	0.07260832924
179	0.0717355722
180	0.07151809035
181	0.07064538943
182	0.07020705821
183	0.06983093281
184	0.06940529999
185	0.06926905521
186	0.06849837651
187	0.06794995501
188	0.06779147516
189	0.06729428226
190	0.06628448064
191	0.06605414604
192	0.06561086642
193	0.06483372393
194	0.0645462769
195	0.06420371458
196	0.06383987132
197	0.06324497319
198	0.06266316634
199	0.06239796842
	0.04279808889
198	0.04249615441
199	0.04224487915
843
199	0.02045937777
