iter	Logloss
0	0.6617216956
1	0.6295604461
2	0.6036995758
3	0.581902632
4	0.5562331727
5	0.5375692086
6	0.5194351327
7	0.500215759
8	0.4842809293
9	0.4671651207
10	0.454127955
11	0.4400516453
12	0.4288248412
13	0.4184485081
14	0.4097527537
15	0.3969970575
16	0.3866400856
17	0.3806032815
18	0.3722924513
19	0.3667539025
20	0.3616155321
21	0.3562772926
22	0.3513348312
23	0.3463409114
24	0.3416507801
25	0.3348499455
26	0.3308299238
27	0.3271449568
28	0.3248595146
29	0.3215534827
30	0.3180296139
31	0.3150541143
32	0.3125870394
33	0.3102952902
34	0.3080209953
35	0.3061942549
36	0.3033061248
37	0.3002261925
38	0.2984162709
39	0.2964627055
40	0.2946841235
41	0.2926444598
42	0.2911446582
43	0.289171585
44	0.2871308457
45	0.2854723172
46	0.282756017
47	0.2812486371
48	0.2793220111
49	0.2779774895
50	0.2764180889
51	0.2748564393
52	0.2736012429
53	0.2720291793
54	0.2707467013
55	0.2692666764
56	0.2684781756
57	0.2678001212
58	0.2667486075
59	0.2655828584
60	0.2644862177
61	0.2632815264
62	0.2619835497
63	0.2610159831
64	0.2599094418
65	0.2587649362
66	0.2576868499
67	0.2569263396
68	0.2560639145
69	0.2551483687
70	0.2538053872
71	0.2522916515
72	0.2515388661
73	0.2506962666
74	0.2500368643
75	0.2493222389
76	0.2485739271
77	0.2477341389
78	0.2468337739
79	0.2458409058
80	0.2449875502
81	0.2442464255
82	0.2433362822
83	0.2426494761
84	0.241873956
85	0.240844297
86	0.239807573
87	0.2394358251
88	0.2386329746
89	0.2378672573
90	0.2369774529
91	0.2362383572
92	0.2354304464
93	0.2345420599
94	0.233419751
95	0.2328411667
96	0.2320464322
97	0.2313589661
98	0.2307040619
99	0.2303910573
100	0.2296282246
101	0.2290025332
102	0.228265002
103	0.2275693465
104	0.22687396
105	0.2263990994
106	0.2258229352
107	0.225198955
108	0.2245956804
109	0.2236289449
110	0.2230827269
111	0.2225350421
112	0.2221799907
113	0.2217636779
114	0.2213947901
115	0.2209585784
116	0.2206037713
117	0.2193254247
118	0.2183483731
119	0.2178700656
120	0.2175604101
121	0.2167701736
122	0.2163300262
123	0.2158031204
124	0.2153959993
125	0.2147220761
126	0.2139816848
127	0.2135638564
128	0.2132248414
129	0.2126837081
130	0.2121047327
131	0.2117782828
132	0.2114402701
133	0.2109337521
134	0.2102082727
135	0.2097566113
136	0.2094649723
137	0.2092487977
138	0.2087159516
139	0.2082382797
140	0.2073216827
141	0.2069057366
142	0.2066480529
143	0.2058394088
144	0.2054182068
145	0.2050290167
146	0.2044625453
147	0.2041504085
148	0.2034142585
149	0.2031883545
150	0.2026210764
151	0.2020136093
152	0.2012709322
153	0.2009453013
154	0.2006024728
155	0.2003026445
156	0.1999081618
157	0.1995783629
158	0.199321706
159	0.1988839298
160	0.1985669649
161	0.1979512229
162	0.1976495367
163	0.1972931896
164	0.1970113779
165	0.1964709291
166	0.196104547
167	0.1956879653
168	0.1951584682
169	0.1948249536
170	0.1945947226
171	0.194137903
172	0.1937635516
173	0.1935610911
174	0.1930694851
175	0.192638077
176	0.1922604498
177	0.1919382535
178	0.1915265366
179	0.1910354195
180	0.190435714
181	0.1900781201
182	0.1897635999
183	0.189641224
184	0.1892491248
185	0.1890304689
186	0.1885483113
187	0.1881463604
188	0.1878335758
189	0.1873748739
190	0.1871879365
191	0.1870055461
192	0.1864659529
193	0.1861586686
194	0.1858462507
195	0.1856394633
196	0.1849929562
197	0.1846524866
198	0.1842698114
199	0.1839777568
