iter	Logloss
0	0.6555819023
1	0.6218755576
2	0.5840540064
3	0.5490736834
4	0.5211747368
5	0.4974787131
6	0.4730480336
7	0.4492436703
8	0.4296244848
9	0.413126143
10	0.3954103069
11	0.3802810605
12	0.3678081158
13	0.3523580048
14	0.3382851094
15	0.3291288572
16	0.3168351365
17	0.3053338103
18	0.2951974559
19	0.2854938589
20	0.2775162614
21	0.2690542496
22	0.262655807
23	0.2563164791
24	0.2497086825
25	0.2451468738
26	0.2366054175
27	0.2309856927
28	0.2237528155
29	0.2187244156
30	0.2158050923
31	0.2111227462
32	0.2065580231
33	0.201231042
34	0.1978776741
35	0.1948994209
36	0.1916482761
37	0.1879710866
38	0.1828877641
39	0.1804915654
40	0.177219368
41	0.1747347865
42	0.1720548083
43	0.1688522966
44	0.1660071612
45	0.1626691249
46	0.1613667367
47	0.1594253835
48	0.1572932623
49	0.1549421733
50	0.1533144799
51	0.1515614012
52	0.1498833258
53	0.1470096688
54	0.1449858432
55	0.1430758887
56	0.1410992634
57	0.1397425919
58	0.1390605365
59	0.1371733586
60	0.1356259791
61	0.1343989497
62	0.1336142972
63	0.131539989
64	0.1294804001
65	0.1286916954
66	0.1275859752
67	0.1264515824
68	0.1250522485
69	0.1239906658
70	0.1224298638
71	0.1216239933
72	0.120634602
73	0.1196614398
74	0.1187182868
75	0.1178771277
76	0.1168329743
77	0.1161418903
78	0.1150555398
79	0.1140588806
80	0.1132566444
81	0.1122721029
82	0.1114616989
83	0.1101887909
84	0.1094067914
85	0.1089000417
86	0.1080693775
87	0.1070818826
88	0.1060059795
89	0.1057160843
90	0.1047087496
91	0.1030201164
92	0.1021280377
93	0.1016621726
94	0.1006358006
95	0.09968256641
96	0.09898376182
97	0.09831566076
98	0.09739283339
99	0.09686215283
100	0.09631464304
101	0.09579808079
102	0.09524647474
103	0.09443522417
104	0.09394503882
105	0.0933699298
106	0.09303341055
107	0.09266232262
108	0.09194406183
109	0.09090224467
110	0.09049821948
111	0.09011886818
112	0.08918196009
113	0.08864926749
114	0.08852214878
115	0.0879256562
116	0.08713493388
117	0.08605062732
118	0.08565481509
119	0.08476306607
120	0.08404475951
121	0.08374258519
122	0.083126053
123	0.08273432759
124	0.08246525411
125	0.08186856853
126	0.08109832722
127	0.08056686526
128	0.08022314051
129	0.07975103239
130	0.07938710198
131	0.07884078422
132	0.07818680743
133	0.07795388024
134	0.07759594301
135	0.07670811778
136	0.07660261516
137	0.07625340842
138	0.0756720287
139	0.07556360317
140	0.07547238193
141	0.07513645618
142	0.07479152617
143	0.07433809747
144	0.07387413078
145	0.07352061306
146	0.07302689619
147	0.07234741369
148	0.07179038912
149	0.07155366957
150	0.07101429858
151	0.07068231006
152	0.07040039361
153	0.06992486157
154	0.06937809001
155	0.06864382894
156	0.06818776348
157	0.06746230024
158	0.0671650337
159	0.06645243244
160	0.06616654136
161	0.0658302014
162	0.06549236975
163	0.06510768101
164	0.06464642243
165	0.0644685822
166	0.06422590952
167	0.06341173351
168	0.06330329363
169	0.06323995274
170	0.0627999394
171	0.06248881926
172	0.06236716047
173	0.06224076318
174	0.0617121416
175	0.06128309395
176	0.06103408252
177	0.06068051807
178	0.06032635797
179	0.05982046653
180	0.05972681218
181	0.05931420935
182	0.05892355911
183	0.0587041587
184	0.05848477689
185	0.05833233725
186	0.05796020147
187	0.05753423509
188	0.05726909337
189	0.05704037175
190	0.05655074227
191	0.05603572744
192	0.05563171476
193	0.05541411996
194	0.05536820842
195	0.05513580652
196	0.05495130907
197	0.05451951748
198	0.0542796015
199	0.05383967943
7957516
