iter	Logloss
0	0.6552367873
1	0.614046394
2	0.5780309956
3	0.5550227633
4	0.521045679
5	0.4921242338
6	0.4671076081
7	0.4472270357
8	0.4243577117
9	0.4105230558
10	0.3911849317
11	0.3731383725
12	0.3583268281
13	0.3455132273
14	0.3338805507
15	0.3233037888
16	0.3129498598
17	0.3022911327
18	0.2915386028
19	0.2838486259
20	0.2762308788
21	0.2676416721
22	0.2574753488
23	0.2510653033
24	0.2417277555
25	0.2341651962
26	0.2284812248
27	0.2202426155
28	0.2146101377
29	0.2100524333
30	0.2040732768
31	0.2003357963
32	0.1969127268
33	0.1930474613
34	0.1884758171
35	0.1860299015
36	0.1826146489
37	0.1797673975
38	0.1770746269
39	0.1738442451
40	0.1716775135
41	0.168086054
42	0.1667742222
43	0.1629169676
44	0.1575905532
45	0.1551438008
46	0.1511943965
47	0.1478926421
48	0.1453015219
49	0.1415373047
50	0.1386566019
51	0.1362310755
52	0.1351042881
53	0.1322912127
54	0.1298762484
55	0.127172926
56	0.1244458162
57	0.1231064314
58	0.1201526823
59	0.1179831545
60	0.1162937336
61	0.1149063249
62	0.1131222338
63	0.111591192
64	0.1101304615
65	0.1087759225
66	0.1080018245
67	0.106208998
68	0.1039746287
69	0.1026757979
70	0.1014990476
71	0.1003082555
72	0.09944743668
73	0.09794263151
74	0.0962976323
75	0.09497066681
76	0.09349991518
77	0.09197531262
78	0.09055491165
79	0.08923719175
80	0.08782588329
81	0.08705542834
82	0.08593552919
83	0.08448202883
84	0.08328508317
85	0.08232494073
86	0.08125159604
87	0.0805294763
88	0.07990494032
89	0.07899580675
90	0.07878572999
91	0.0779294983
92	0.07639881366
93	0.07539619359
94	0.07495622737
95	0.07437378634
96	0.0734944509
97	0.07272666962
98	0.07189708786
99	0.07059882347
100	0.06999805455
101	0.06925761203
102	0.06864848535
103	0.06801186173
104	0.06720376625
105	0.06624303193
106	0.06536099731
107	0.06474698761
108	0.06377060928
109	0.06272722089
110	0.06242309635
111	0.06189824121
112	0.06120131722
113	0.06053227284
114	0.06006365144
115	0.05933293924
116	0.05852099143
117	0.05789169999
118	0.05723094704
119	0.0567636982
120	0.05623756235
121	0.0559279221
122	0.05551739174
123	0.05524601452
124	0.05466924737
125	0.05433969239
126	0.05408302034
127	0.05375857798
128	0.05304129024
129	0.05267846749
130	0.05182367467
131	0.05119922033
132	0.05073113979
133	0.05043796504
134	0.05022693923
135	0.04967111241
136	0.04912905191
137	0.0485989923
138	0.04798588573
139	0.04763475772
140	0.04743270196
141	0.04690598443
142	0.04658796091
143	0.04615583202
144	0.04567947536
145	0.04522218133
146	0.04497110154
147	0.04444519019
148	0.04367108702
149	0.04345125444
150	0.04322903392
151	0.04257083473
152	0.0423309726
153	0.0420429615
154	0.04143149791
155	0.04100779056
156	0.04048296858
157	0.03993670879
158	0.03970045662
159	0.03943001825
160	0.03899611881
161	0.03863873779
162	0.03842598481
163	0.0379066811
164	0.03765912708
165	0.03752695914
166	0.03715356417
167	0.03668363146
168	0.03643413341
169	0.03624268048
170	0.03600001457
171	0.03565060098
172	0.03553626854
173	0.03509694778
174	0.03479673935
175	0.03440400878
176	0.03423447328
177	0.03382050899
178	0.03357955495
179	0.03317331572
180	0.03303227978
181	0.03280539055
182	0.03255565779
183	0.03232813586
184	0.03205883533
185	0.03154803735
186	0.03131656105
187	0.03104603594
188	0.0307873816
189	0.03059815842
190	0.03027587693
191	0.03013382561
192	0.02989773162
193	0.02973286228
194	0.02951548651
195	0.02927422632
196	0.02909821841
197	0.02872065477
198	0.02839726861
199	0.02799065945
597
199	0.02016918512
