iter	Logloss
0	0.6448079427
1	0.6099884033
2	0.5729370117
3	0.5451874415
4	0.5117944082
5	0.4834063848
6	0.4522019386
7	0.4293674787
8	0.4052727063
9	0.3878108978
10	0.3647149722
11	0.3416085561
12	0.3267741839
13	0.3100564003
14	0.2970369975
15	0.2806759199
16	0.2692962011
17	0.2598617077
18	0.2506048679
19	0.244352595
20	0.2366119226
21	0.2290338198
22	0.2220266978
23	0.2144386292
24	0.2076914628
25	0.2017690976
26	0.1947350184
27	0.1900787512
28	0.1835483392
29	0.176383543
30	0.1701175213
31	0.1638350805
32	0.1587900003
33	0.1535929998
34	0.1513134956
35	0.1475433032
36	0.1436839898
37	0.1395997365
38	0.1380071799
39	0.1336708864
40	0.1318340619
41	0.1276951949
42	0.1257389228
43	0.1224810759
44	0.1196363608
45	0.1161992391
46	0.1133753141
47	0.1115274668
48	0.1099724452
49	0.1083290895
50	0.1058558464
51	0.1038475672
52	0.1020020723
53	0.09956260522
54	0.0976474603
55	0.09542893569
56	0.09293233554
57	0.09145785968
58	0.09069934686
59	0.08894534906
60	0.0876915137
61	0.08610003789
62	0.0854159832
63	0.08356256485
64	0.08287150065
65	0.08148590724
66	0.08008475304
67	0.07851343155
68	0.07697442373
69	0.07556761106
70	0.07467530568
71	0.07428177198
72	0.07307243347
73	0.07147606214
74	0.07076412042
75	0.06981107394
76	0.06854829788
77	0.06741666794
78	0.06680484613
79	0.06555871964
80	0.06497615576
81	0.06429245472
82	0.06318098704
83	0.06165065368
84	0.06068351269
85	0.05942102273
86	0.05858798027
87	0.05779154301
88	0.05685945352
89	0.05627939304
90	0.05585299333
91	0.05532788436
92	0.05475060542
93	0.05397548278
94	0.05309853554
95	0.052607886
96	0.05224679311
97	0.05156927506
98	0.05109951496
99	0.0500292778
100	0.04980705182
101	0.04932823976
102	0.04832169215
103	0.04760607084
104	0.04722152551
105	0.04670506318
106	0.04599873225
107	0.04533413251
108	0.04504774412
109	0.04475846291
110	0.0444169124
111	0.04380672773
112	0.0433420221
113	0.04279316266
114	0.04252394835
115	0.04222951333
116	0.041616714
117	0.04126926661
118	0.04078948895
119	0.0403850913
120	0.04010852973
121	0.03971931934
122	0.03949978352
123	0.03869745334
124	0.03807945251
125	0.03792052269
126	0.03735013803
127	0.03719898462
128	0.03660229842
129	0.03635650476
130	0.03595007261
131	0.03566126823
132	0.03530986706
133	0.03492176533
134	0.03436283271
135	0.03384521008
136	0.03338075876
137	0.03292643627
138	0.03247177402
139	0.03210796316
140	0.03180587292
141	0.03141436577
142	0.03096826871
143	0.03064984679
144	0.03030602932
145	0.02993140817
146	0.0292485714
147	0.02895260652
148	0.02877106269
149	0.02856577635
150	0.02825093269
151	0.02797208627
152	0.02760612766
153	0.02744626403
154	0.02716141542
155	0.0270222942
156	0.02677098314
157	0.02659779787
158	0.02629073064
159	0.02619524399
160	0.02591603001
161	0.02564648787
162	0.02541509867
163	0.02498107553
164	0.02472008069
165	0.02454767028
166	0.02428418398
167	0.0239340961
168	0.02375377417
169	0.02356524269
170	0.02331088781
171	0.02313603163
172	0.02282272776
173	0.02258154551
174	0.02226577004
175	0.02202317913
176	0.02179678281
177	0.02163530986
178	0.02148957054
179	0.02118295034
180	0.02104713519
181	0.02076586882
182	0.02059216102
183	0.02043245037
184	0.0202997605
185	0.01994141738
186	0.01976791223
187	0.01958969434
188	0.0194832027
189	0.01928876638
190	0.01913132668
191	0.01898194154
192	0.01881275376
193	0.01862903833
194	0.01849614183
195	0.01833933989
196	0.01807599266
197	0.0178212444
198	0.01764565309
199	0.01750929157
