iter	Logloss
0	0.6536134708
1	0.6042462786
2	0.5671265334
3	0.5276508129
4	0.5074949668
5	0.4819567919
6	0.4555607179
7	0.436619767
8	0.4173891001
9	0.3998390543
10	0.3860197395
11	0.3685316815
12	0.3597757241
13	0.3451190322
14	0.3373862682
15	0.3318797855
16	0.3229702732
17	0.3148568625
18	0.3066672371
19	0.3005301606
20	0.2932210599
21	0.2892291266
22	0.2825614457
23	0.2741635755
24	0.2689756333
25	0.2626573825
26	0.2559399001
27	0.2504554642
28	0.2452203634
29	0.2433038503
30	0.2408685661
31	0.2379798302
32	0.2328477625
33	0.2284421099
34	0.2256916585
35	0.2228844084
36	0.220462335
37	0.2186266097
38	0.2171356546
39	0.2157025059
40	0.2131239041
41	0.211586594
42	0.2098353593
43	0.2077578374
44	0.2043748905
45	0.2029849891
46	0.2014675878
47	0.1988467893
48	0.1977394139
49	0.1967273892
50	0.1950923176
51	0.1932845255
52	0.192591644
53	0.1913825043
54	0.1908933157
55	0.1901715146
56	0.1888957895
57	0.1878697941
58	0.1866014938
59	0.185199793
60	0.1844592739
61	0.1835650423
62	0.1817520383
63	0.1801653971
64	0.1791826139
65	0.1779691525
66	0.1768889341
67	0.1762216767
68	0.175409994
69	0.1741320453
70	0.1725564196
71	0.1719179704
72	0.1711851694
73	0.1701764242
74	0.1692722558
75	0.1686771081
76	0.1677349754
77	0.1674436177
78	0.1667917075
79	0.1666177442
80	0.1658462069
81	0.1653498726
82	0.1644175879
83	0.1636498044
84	0.1630020029
85	0.1622588507
86	0.1616297061
87	0.160901414
88	0.1605461637
89	0.160143234
90	0.1593832563
91	0.1588323419
92	0.1578406602
93	0.1572123273
94	0.1564387459
95	0.1556699595
96	0.1549962496
97	0.1541329941
98	0.1535528869
99	0.1528606196
100	0.1523984795
101	0.1518141997
102	0.1514207731
103	0.151051918
104	0.1499006604
105	0.1492747168
106	0.1488422023
107	0.1483127163
108	0.1478346331
109	0.1471454552
110	0.1466830718
111	0.1464115422
112	0.1459324225
113	0.1455120254
114	0.1449930878
115	0.1442818965
116	0.14399216
117	0.143694818
118	0.1430135614
119	0.1425783198
120	0.1422272966
121	0.1416443553
122	0.1412635438
123	0.1405083393
124	0.1401331066
125	0.1398487221
126	0.1394627661
127	0.1387623192
128	0.1384835314
129	0.1382196235
130	0.13764152
131	0.1373515568
132	0.13669202
133	0.1362073614
134	0.135891886
135	0.1356195755
136	0.1350195862
137	0.1344691336
138	0.1339843714
139	0.1336366035
140	0.133222727
141	0.1327795979
142	0.132404395
143	0.1319527787
144	0.1317026735
145	0.131128215
146	0.130638937
147	0.1303334619
148	0.1300010114
149	0.1295234061
150	0.1293841881
151	0.1290260259
152	0.1288186126
153	0.1285556699
154	0.1278783491
155	0.1273848227
156	0.1268435392
157	0.1265297951
158	0.1260552256
159	0.1252595187
160	0.1248601894
161	0.1244806971
162	0.124191954
163	0.1240246497
164	0.1237753396
165	0.1231554679
166	0.1225543744
167	0.12217684
168	0.1218747829
169	0.1217052618
170	0.1213872446
171	0.1211678296
172	0.1208820876
173	0.120630462
174	0.1202472233
175	0.1198222378
176	0.1194044698
177	0.1189735364
178	0.1185813138
179	0.1183126882
180	0.1178376193
181	0.1175568799
182	0.1173073155
183	0.117024625
184	0.1165602139
185	0.1164381248
186	0.1159190393
187	0.1154811014
188	0.1152733872
189	0.1149973398
190	0.1146288987
191	0.1143291625
192	0.1139631339
193	0.1136489909
194	0.1131514135
195	0.112619498
196	0.112512452
197	0.1122488304
198	0.1116745819
199	0.1114139538
