iter	Logloss
0	0.6620290288
1	0.631999946
2	0.6031942312
3	0.5757288334
4	0.5499507856
5	0.5272929569
6	0.5125401816
7	0.4906533749
8	0.4746921926
9	0.458462497
10	0.4413536311
11	0.4281865113
12	0.4174288719
13	0.4072038831
14	0.3962759295
15	0.3866643603
16	0.3768957021
17	0.3679440485
18	0.3597738309
19	0.352183151
20	0.3444564055
21	0.3370593856
22	0.3299017394
23	0.3232667455
24	0.3168816858
25	0.3128325491
26	0.3083823049
27	0.3037397941
28	0.300033657
29	0.2965233801
30	0.2932388361
31	0.2891234511
32	0.2861922719
33	0.2840249031
34	0.2809565582
35	0.2780527827
36	0.2752310719
37	0.2724533637
38	0.2705961638
39	0.2675990541
40	0.2646938119
41	0.262515418
42	0.2603144851
43	0.2586596724
44	0.2558634342
45	0.2535499281
46	0.2516660578
47	0.2494969534
48	0.2478882944
49	0.245512427
50	0.243760002
51	0.2423395516
52	0.2403651339
53	0.2392116322
54	0.2376289836
55	0.2360836639
56	0.2350034263
57	0.2337104366
58	0.23249142
59	0.2313398739
60	0.2297653903
61	0.2279197288
62	0.2269519666
63	0.2256001113
64	0.2243647649
65	0.2225683129
66	0.2212899174
67	0.220321544
68	0.2195353412
69	0.2186541173
70	0.2170828116
71	0.2160531525
72	0.2150706739
73	0.2137336572
74	0.2127700019
75	0.2117109101
76	0.2107250091
77	0.2095128373
78	0.2084356555
79	0.2073462752
80	0.2057858235
81	0.2050807564
82	0.2041298251
83	0.2035697586
84	0.2027424622
85	0.2019162048
86	0.2009129717
87	0.1997197821
88	0.1987867086
89	0.1981307288
90	0.1972997655
91	0.1967983934
92	0.1956890776
93	0.1947429989
94	0.1937393257
95	0.1932434906
96	0.1925563667
97	0.1916511981
98	0.1911790388
99	0.1901554301
100	0.1894413303
101	0.188541442
102	0.1876946867
103	0.1871530768
104	0.1865015216
105	0.1853729669
106	0.1844055958
107	0.1836822065
108	0.183060842
109	0.1821437316
110	0.1811355482
111	0.1802941099
112	0.1798180271
113	0.1794885948
114	0.1786252164
115	0.1779579793
116	0.177497884
117	0.1770663537
118	0.1762423086
119	0.1754974681
120	0.1747057893
121	0.1744171572
122	0.1739171174
123	0.1735000957
124	0.1727680771
125	0.1720784964
126	0.1716559866
127	0.1713007884
128	0.1708070923
129	0.1703296772
130	0.1698817193
131	0.1694532325
132	0.1689350416
133	0.1684843213
134	0.1681796527
135	0.1676575261
136	0.1671141072
137	0.1667737965
138	0.165883601
139	0.1653646157
140	0.1649406269
141	0.1643105474
142	0.163836518
143	0.1633991696
144	0.1629066836
145	0.1619108086
146	0.1610618044
147	0.1605050502
148	0.1599700651
149	0.1595682609
150	0.1588121998
151	0.1582399469
152	0.1578150537
153	0.1572971562
154	0.1568498339
155	0.1565140335
156	0.1559941803
157	0.1552214104
158	0.1545742433
159	0.1539715554
160	0.1536168217
161	0.1533330788
162	0.1528816373
163	0.1521939268
164	0.1517284045
165	0.1511770773
166	0.1508513364
167	0.1503515777
168	0.1501242558
169	0.1496170411
170	0.1493993753
171	0.1490994859
172	0.1487052355
173	0.1480000217
174	0.1470324062
175	0.1466266051
176	0.1462966351
177	0.1458599956
178	0.1451524717
179	0.1447892431
180	0.1442172469
181	0.1437452221
182	0.1434781879
183	0.143115986
184	0.1427558253
185	0.1424683788
186	0.1421033779
187	0.1416230781
188	0.1413912948
189	0.1408670169
190	0.1400686034
191	0.1396806233
192	0.1393827262
193	0.1389170817
194	0.1384990455
195	0.1382042531
196	0.1375127167
197	0.1372335329
198	0.1368118421
199	0.1365275858
