iter	Logloss
0	0.6601465236
1	0.639152124
2	0.6092236586
3	0.5776955401
4	0.5529365376
5	0.535795494
6	0.5148828132
7	0.4860953804
8	0.4722649213
9	0.4564241945
10	0.4500007371
11	0.4344632006
12	0.4189471041
13	0.4099950033
14	0.3988658298
15	0.3910386722
16	0.381823193
17	0.3653751877
18	0.3588986729
19	0.3502722875
20	0.3433123446
21	0.3337586154
22	0.3258223497
23	0.3200294068
24	0.3160922366
25	0.3116262888
26	0.304123986
27	0.2998518959
28	0.289741476
29	0.2851396108
30	0.2754566805
31	0.2709665427
32	0.2681018195
33	0.2643172734
34	0.2630348045
35	0.2579159669
36	0.2504292669
37	0.2442622659
38	0.2401241662
39	0.2382226324
40	0.235131873
41	0.232762645
42	0.2309403418
43	0.2289600825
44	0.2252365262
45	0.2226285962
46	0.2204133206
47	0.2168939864
48	0.2130636605
49	0.2118598796
50	0.2085746264
51	0.2059386711
52	0.2043170354
53	0.2008736579
54	0.1988838199
55	0.1970372143
56	0.1946733182
57	0.1916700772
58	0.1905551618
59	0.188828852
60	0.1874080523
61	0.1844866237
62	0.1833184077
63	0.1821643727
64	0.1802979549
65	0.1782072031
66	0.1769681006
67	0.1753004233
68	0.1733858496
69	0.1716378005
70	0.1703686708
71	0.1694002431
72	0.1682272377
73	0.1667936227
74	0.1650586508
75	0.1642839498
76	0.16303626
77	0.1607754853
78	0.1594383501
79	0.1582951474
80	0.1565503536
81	0.1556847385
82	0.154831443
83	0.1535357472
84	0.1525226154
85	0.1522404068
86	0.1506584426
87	0.1490064711
88	0.1485805155
89	0.1478095562
90	0.1458152936
91	0.1442849649
92	0.1431635576
93	0.1415291909
94	0.1399408283
95	0.1387866344
96	0.1382029847
97	0.137558654
98	0.1361287246
99	0.1347474373
100	0.1340122954
101	0.1320852993
102	0.1315776811
103	0.1298578164
104	0.1292140282
105	0.1283962976
106	0.1275756391
107	0.1260479109
108	0.1253211598
109	0.1238141886
110	0.1231252755
111	0.1223504529
112	0.1217305649
113	0.1208040629
114	0.1203410271
115	0.1189842199
116	0.118647532
117	0.1175377615
118	0.1163672069
119	0.1156704081
120	0.1144678059
121	0.1136848357
122	0.1125770669
123	0.1124029468
124	0.1111995307
125	0.1108400465
126	0.10978961
127	0.109142183
128	0.1083804189
129	0.1076670912
130	0.1071742153
131	0.1066075623
132	0.1060768765
133	0.1049151804
134	0.1046540657
135	0.1035291599
136	0.103142221
137	0.1027488276
138	0.1017683329
139	0.1014277443
140	0.100766314
141	0.09974803742
142	0.0989270141
143	0.09856666934
144	0.09812647662
145	0.09750172436
146	0.09733233744
147	0.09668951276
148	0.09573448033
149	0.09515717288
150	0.09470457641
151	0.09393723719
152	0.09345277076
153	0.09234301888
154	0.0919299161
155	0.09105685504
156	0.09073628458
157	0.09024699135
158	0.08991706664
159	0.0893239692
160	0.08873480055
161	0.08807644779
162	0.08725471356
163	0.08676312853
164	0.08641212867
165	0.08529089912
166	0.08481602081
167	0.08458080796
168	0.08440048591
169	0.08367393126
170	0.08297476588
171	0.08187893314
172	0.08142049961
173	0.081092558
174	0.08067742534
175	0.08005428202
176	0.07974807035
177	0.07911617144
178	0.07848314067
179	0.07780882955
180	0.07758653494
181	0.0765691096
182	0.07620080436
183	0.0757982906
184	0.07539475721
185	0.07484844042
186	0.07427537513
187	0.07413358327
188	0.07376074589
189	0.07329715817
190	0.07277804356
191	0.07246932963
192	0.07200976891
193	0.07170344499
194	0.07154093813
195	0.07083210512
196	0.07057525587
197	0.07009115426
198	0.06985681604
199	0.06949444608
8862
199	0.06102168216
7092389
