iter	Logloss
0	0.6554334737
1	0.6288150691
2	0.607731355
3	0.5807546073
4	0.5577464976
5	0.5401832028
6	0.5218338508
7	0.5007898362
8	0.4859579102
9	0.4720038626
10	0.4656063726
11	0.4517424253
12	0.4371418862
13	0.4277560098
14	0.4170496113
15	0.4089236413
16	0.3976383265
17	0.3910446215
18	0.3844278677
19	0.376679024
20	0.3670034649
21	0.3599906517
22	0.3516237534
23	0.3452401077
24	0.3365116486
25	0.3295439604
26	0.3256658717
27	0.3200331485
28	0.315268538
29	0.3075864276
30	0.3026136099
31	0.2988229461
32	0.2950355002
33	0.2909935248
34	0.2861299088
35	0.2788484039
36	0.2746031792
37	0.2708065474
38	0.2664566673
39	0.2624992919
40	0.2597253425
41	0.2564002027
42	0.2544424873
43	0.2511517899
44	0.24803308
45	0.2460160772
46	0.2441084444
47	0.2416406787
48	0.2391111935
49	0.2377237885
50	0.2361600557
51	0.233553005
52	0.2314832817
53	0.2290117929
54	0.227417453
55	0.2262530722
56	0.2237556721
57	0.2209144095
58	0.2178495427
59	0.215394798
60	0.2138164726
61	0.212352531
62	0.2100895487
63	0.2091283425
64	0.207888716
65	0.2061248395
66	0.2054062454
67	0.2036770732
68	0.2019961877
69	0.2005412823
70	0.1990435158
71	0.1983761081
72	0.1962623075
73	0.1930875281
74	0.1923865948
75	0.1908377914
76	0.1890150766
77	0.1871313533
78	0.1855051528
79	0.1846923051
80	0.1835071392
81	0.1821658881
82	0.1807849937
83	0.1790894594
84	0.1782951519
85	0.1769264554
86	0.1752611167
87	0.1736499017
88	0.1721645389
89	0.1707957489
90	0.1700244902
91	0.1688803334
92	0.1677438283
93	0.1671195438
94	0.1665134813
95	0.1652794488
96	0.1647657503
97	0.1636039513
98	0.16316649
99	0.1607945867
100	0.1599786895
101	0.15841462
102	0.1579990102
103	0.1561587188
104	0.1549508314
105	0.1538783282
106	0.1526352407
107	0.1510287777
108	0.1500076106
109	0.1488284314
110	0.148150678
111	0.1472321833
112	0.1466287774
113	0.1461615883
114	0.1453886833
115	0.1444699548
116	0.1433088761
117	0.1425957541
118	0.1414315698
119	0.1408622696
120	0.1397632097
121	0.1386869741
122	0.1368914708
123	0.1361643549
124	0.1340602079
125	0.1334525178
126	0.1329381178
127	0.1321426877
128	0.1311252343
129	0.1300205057
130	0.1291107104
131	0.128304972
132	0.1274355591
133	0.1265388785
134	0.1259710843
135	0.1248546816
136	0.1240933946
137	0.1237831886
138	0.1227934613
139	0.1219227949
140	0.1213834564
141	0.121116121
142	0.1203138062
143	0.1198540163
144	0.119622779
145	0.1180048944
146	0.1171055105
147	0.1167850429
148	0.1162599323
149	0.1154685058
150	0.1145819466
151	0.1137139087
152	0.1127148271
153	0.1121363504
154	0.1115520553
155	0.1103483492
156	0.1096367988
157	0.1093476961
158	0.1090765255
159	0.1086353318
160	0.1078490877
161	0.1073106565
162	0.1069725749
163	0.1065654869
164	0.1064651437
165	0.1055194843
166	0.1048949004
167	0.1041020989
168	0.10369343
169	0.1033701188
170	0.1027310545
171	0.1022558769
172	0.1017958999
173	0.1011633836
174	0.1004560613
175	0.0999533447
176	0.09885840997
177	0.09808904087
178	0.09772454281
179	0.09725626861
180	0.09707283159
181	0.0965919759
182	0.09615761088
183	0.09574695891
184	0.09533887001
185	0.09447274981
186	0.09413589359
187	0.09392641431
188	0.09352362927
189	0.09283725116
190	0.09206168954
191	0.09120398818
192	0.09070115934
193	0.09006790406
194	0.08949451605
195	0.08900429675
196	0.0886101644
197	0.08844122648
198	0.08777323884
199	0.08725944681
8	0.06959921
199	0.06835355002
2628
